document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
99327fc3-1905-4425-8ac4-964b6401e63b,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:42:00.019981,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/99327fc3-1905-4425-8ac4-964b6401e63b.jpg,2026-02-15T07:25:12.220466,0,Nurpur Flavoured Milk Chocolate 180 ml (Pack of 12),https://www.carrefour.pk/mafpak/en/uht-flavored-milk/nurpur-flvd-milk-chocolate-180mlx12/p/200807,2160.0,"[{""price"": 948, ""timestamp"": ""2025-08-29T15:42:00.019981"", ""is_current"": false}, {""price"": 2160.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.220187""}]",,99327fc3-1905-4425-8ac4-964b6401e63b,Carrefour,[]
99638932-2451-42e8-bc41-1371d01f4abc,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:35:36.542518,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/99638932-2451-42e8-bc41-1371d01f4abc.jpg,2026-02-15T07:25:12.222566,3,Dalda Fortified Cholesterol Free Canola Oil Pouch 1 lt,https://www.carrefour.pk/mafpak/en/canola-oil/dalda-canola-oil-1ltr/p/77301,590.0,"[{""price"": 555, ""timestamp"": ""2025-08-29T15:35:36.542518"", ""is_current"": false}, {""price"": 590.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.222217""}]",,99638932-2451-42e8-bc41-1371d01f4abc,Carrefour,"[""218116b0-887c-4d5d-88ed-9c3a3939d0a8"",""745d978d-8533-4ad9-a931-9df7305cf3bb"",""9c58a1b4-c5e1-4f28-8e30-16e27f2e2c8c""]"
998efaac-fa12-40f8-b6c3-48bee6ab98c7,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:36:52.271025,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/998efaac-fa12-40f8-b6c3-48bee6ab98c7.jpg,2026-02-15T07:25:12.224899,2,Sufi Soya Bean Cooking Oil 1 lt (Pack of 5),https://www.carrefour.pk/mafpak/en/frying-oil/sufi-soya-bean-oil-pouch-1ltrx5/p/36084,2950.0,"[{""price"": 2730, ""timestamp"": ""2025-08-29T15:36:52.271025"", ""is_current"": false}, {""price"": 2950.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.224562""}]",,998efaac-fa12-40f8-b6c3-48bee6ab98c7,Carrefour,"[""0ce17d8a-2182-49ff-a545-c0678aabb63b"",""1a29cffe-369a-4de2-9312-ccd6fc8b4a6b""]"
99f29d5a-d6de-48cb-89bc-ffefa307c7e8,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:24:39.032Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/99f29d5a-d6de-48cb-89bc-ffefa307c7e8.jpg,2026-02-15T07:25:12.227345,1,Falak Low Sodium Salt 400 gr,https://www.carrefour.pk/mafpak/en/seasoning/falak-low-sodium-salt-400gm/p/226683?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 315, ""timestamp"": ""2026-01-22T21:24:39.032Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.227056""}]",,99f29d5a-d6de-48cb-89bc-ffefa307c7e8,Carrefour,"[""7875a3f7-db70-44f8-b6f0-da3dd97f7c2e""]"
9a77d081-8d8a-401a-a395-2fe45a9dc4be,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:38:20.033254,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9a77d081-8d8a-401a-a395-2fe45a9dc4be.jpg,2026-02-15T07:25:12.229285,2,Eva 100 Percent Natural Sunflower Oil Pouch 1litre,https://www.carrefour.pk/mafpak/en/sunflower-oil/eva-sunflower-oil-pillow-pouch-1l/p/11878,240.0,"[{""price"": 590, ""timestamp"": ""2025-08-29T15:38:20.033254"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.229007""}]",,9a77d081-8d8a-401a-a395-2fe45a9dc4be,Carrefour,"[""256fb914-1c84-4c43-b483-bb83f51b6b46"",""f4c05184-a0f1-45ea-aace-5259eeda5abe""]"
9a8a95ad-d1c5-4944-9c3b-388927603b87,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:48:14.631Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9a8a95ad-d1c5-4944-9c3b-388927603b87.jpg,2026-02-15T07:25:12.231698,5,Opa Pasta Small Elbow 400 gr,https://www.carrefour.pk/mafpak/en/short-cut-pasta/opa-pasta-small-elbow-400gm/p/291770?offer=offer_carrefour_&sid=EXPRESS,199.0,"[{""price"": 149, ""timestamp"": ""2026-01-22T21:48:14.631Z"", ""is_current"": false}, {""price"": 199.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.231406""}]",,9a8a95ad-d1c5-4944-9c3b-388927603b87,Carrefour,"[""1717958a-b47a-4cd0-b64d-2373d9fded48"",""3b55b0ad-652f-46af-8e06-20aa4ab9b7a9"",""569def52-b7c8-498d-a9fe-3850a496fa45"",""818b839e-aa23-46fb-bd70-a43d63171c63"",""ad70ff3b-f095-46f4-9fe7-00fd9fb70604""]"
9aa9ee67-ea97-4e64-982f-821de67507af,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:38:54.476383,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9aa9ee67-ea97-4e64-982f-821de67507af.jpg,2026-02-15T07:25:12.234119,2,Borges Pomace Olive Oil 5 lt,https://www.carrefour.pk/mafpak/en/olive-oil/borges-olive-pomace-oil-5ltr/p/195128,12800.0,"[{""price"": 13989, ""timestamp"": ""2025-08-29T15:38:54.476383"", ""is_current"": false}, {""price"": 12800.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.233748""}]",,9aa9ee67-ea97-4e64-982f-821de67507af,Carrefour,"[""242f0616-5ddb-4b88-9806-74b4f963fe31"",""d4f766a7-d9a6-49e4-bf47-e902a794ece7""]"
9ac0919c-8662-441d-8f0f-85a49cf739fa,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2026-01-22T21:47:42.160Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9ac0919c-8662-441d-8f0f-85a49cf739fa.jpg,2026-02-15T07:25:12.236684,0,Haleeb Cremyum Delicious Topping 200 ml,https://www.carrefour.pk/mafpak/en/fresh-cream/haleeb-creamyum-200ml/p/188890?offer=offer_carrefour_&sid=EXPRESS,2.0,"[{""price"": 160, ""timestamp"": ""2026-01-22T21:47:42.160Z"", ""is_current"": false}, {""price"": 2.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.236404""}]",,9ac0919c-8662-441d-8f0f-85a49cf739fa,Carrefour,[]
9ada3819-79bf-4628-b617-70d95605d10e,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2026-01-22T21:45:13.285Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9ada3819-79bf-4628-b617-70d95605d10e.jpg,2026-02-15T07:25:12.238638,0,Millac Butter Salted 200 gr,https://www.carrefour.pk/mafpak/en/salted-butter/butter-salted-200gm/p/222708?offer=offer_carrefour_&sid=EXPRESS,45.0,"[{""price"": 600, ""timestamp"": ""2026-01-22T21:45:13.285Z"", ""is_current"": false}, {""price"": 45.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.238369""}]",,9ada3819-79bf-4628-b617-70d95605d10e,Carrefour,[]
9adc0323-604b-44fc-9301-4e761ad5ffe3,Rice,"[""rice"",""basmati"",""long grain"",""chawal"",""basmati chawal"",""white rice"",""brown rice"",""sella rice"",""kernel rice""]",2026-01-22T21:52:18.539Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9adc0323-604b-44fc-9301-4e761ad5ffe3.jpg,2026-02-15T07:25:12.240920,2,Reem Ka Steam Extra Long Steamed Basmati Rice 1 kg,https://www.carrefour.pk/mafpak/en/pakistani-basmati/reem-steam-3x-rice-1kg/p/196902?offer=offer_carrefour_&sid=EXPRESS,535.0,"[{""price"": 475, ""timestamp"": ""2026-01-22T21:52:18.539Z"", ""is_current"": false}, {""price"": 535.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.240514""}]",,9adc0323-604b-44fc-9301-4e761ad5ffe3,Carrefour,"[""2eaa7fb9-513b-4c9f-bd36-5a04584bb410"",""644d5aa0-7f2f-4b9c-a29d-43ddbdb69c0e""]"
9b6629b3-ced0-4371-92c0-0d2c6542ce05,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:39:17.387Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9b6629b3-ced0-4371-92c0-0d2c6542ce05.jpg,2026-02-15T07:25:12.243831,4,Shangrila Tomato Cooking Sauce 4 kg,https://www.carrefour.pk/mafpak/en/cooking-sauces/shangrila-tomato-cooking-sauce-4kg/p/218749?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 1405, ""timestamp"": ""2026-01-22T21:39:17.387Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.243544""}]",,9b6629b3-ced0-4371-92c0-0d2c6542ce05,Carrefour,"[""103616da-283c-4abd-9417-57e3444cb13e"",""2078c8f7-4b73-4f9a-8af1-f9d6e4c34b26"",""7e24b7c7-892b-44f9-b94a-938b23ae9f4c"",""9e4b9af8-3708-4153-9d18-18783eb9c1c8""]"
9be2fb06-be4e-44ca-950b-568072c8e54c,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:41:03.790174,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9be2fb06-be4e-44ca-950b-568072c8e54c.jpg,2026-02-15T07:25:12.245959,0,Olper's Full Cream Milk 300 ml (Pack of 24),https://www.carrefour.pk/mafpak/en/uht-milk-full-fat/olper-s-uht-milk-pouch-375mlx24/p/239653,3120.0,"[{""price"": 3070, ""timestamp"": ""2025-08-29T15:41:03.790174"", ""is_current"": false}, {""price"": 3120.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.245671""}]",,9be2fb06-be4e-44ca-950b-568072c8e54c,Carrefour,[]
9be591e1-1f18-4a53-bc5f-c45811160cf0,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:48:08.432Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9be591e1-1f18-4a53-bc5f-c45811160cf0.jpg,2026-02-15T07:25:12.247974,0,Mario's Pasta Fajita Spaghetti Recipe Pack 2 in 1 Recipe Sachet Inside 250 gr,https://www.carrefour.pk/mafpak/en/ready-to-eat-pasta/marios-fajita-spaghetti-250gm/p/209611?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 120, ""timestamp"": ""2026-01-22T21:48:08.432Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.247708""}]",,9be591e1-1f18-4a53-bc5f-c45811160cf0,Carrefour,[]
9c13ba07-7d6e-4215-a84f-374ae2824fa3,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:35:40.227965,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9c13ba07-7d6e-4215-a84f-374ae2824fa3.jpg,2026-02-15T07:25:12.249875,2,Dalda Canola Oil Stnd-Up Pouch 1 lt (Pack of 5),https://www.carrefour.pk/mafpak/en/canola-oil/dalda-canola-oil-stnd-up-p-1ltrx5/p/264488,3050.0,"[{""price"": 2820, ""timestamp"": ""2025-08-29T15:35:40.227965"", ""is_current"": false}, {""price"": 3050.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.249608""}]",,9c13ba07-7d6e-4215-a84f-374ae2824fa3,Carrefour,"[""ab854092-08bf-4c79-9685-a920e1a954de"",""af434789-6899-4b56-9664-dffd2504ad5a""]"
9c35d0f1-eeed-4883-938b-817037fbda75,Rice,"[""rice"",""basmati"",""long grain"",""chawal"",""basmati chawal"",""white rice"",""brown rice"",""sella rice"",""kernel rice""]",2026-01-22T21:52:06.048Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9c35d0f1-eeed-4883-938b-817037fbda75.jpg,2026-02-15T07:25:12.252520,0,Mughal Pure Basmati Rice Finest Quality Hygienically Cleaned 1 kg,https://www.carrefour.pk/mafpak/en/pakistani-basmati/mughal-diamond-1kg/p/156982?offer=offer_carrefour_&sid=EXPRESS,375.0,"[{""price"": 345, ""timestamp"": ""2026-01-22T21:52:06.048Z"", ""is_current"": false}, {""price"": 375.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.252227""}]",,9c35d0f1-eeed-4883-938b-817037fbda75,Carrefour,[]
9c487059-4255-4a7d-a725-39a84be20020,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:49:20.431Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9c487059-4255-4a7d-a725-39a84be20020.jpg,2026-02-15T07:25:12.254709,3,Natures Own Brand Big Penne 400 gr,https://www.carrefour.pk/mafpak/en/special-shape-pasta/nature-s-big-penne-pasta-400gm/p/280615?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 175, ""timestamp"": ""2026-01-22T21:49:20.431Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.254442""}]",,9c487059-4255-4a7d-a725-39a84be20020,Carrefour,"[""01039998-e87f-42d8-995f-8554bf340d0c"",""36b2d75f-5799-4595-bdb3-b735da26dfc5"",""fa077cc6-a9e3-4de3-856d-9cba15567125""]"
9cb7e0ec-52a1-4e3a-b23e-9321f40700da,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T22:06:29.989Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9cb7e0ec-52a1-4e3a-b23e-9321f40700da.jpg,2026-02-15T07:25:12.257033,0,Dew Drops Whole Mushrooms 330GM,https://www.carrefour.pk/mafpak/en/mushrooms/dewdrop-whole-mushroom-bottle-330gm/p/237613?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 610, ""timestamp"": ""2026-01-22T22:06:29.989Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.256629""}]",,9cb7e0ec-52a1-4e3a-b23e-9321f40700da,Carrefour,[]
9cc7258e-228b-464f-9466-fbd5397b36be,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:25:38.900Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9cc7258e-228b-464f-9466-fbd5397b36be.jpg,2026-02-15T07:25:12.259874,0,Natioanl Chicken White Karhai Masala 40 gr,https://www.carrefour.pk/mafpak/en/masala-and-mix/natioanl-chicken-white-karhai-40g/p/285047?offer=offer_carrefour_&sid=EXPRESS,150.0,"[{""price"": 131, ""timestamp"": ""2026-01-22T21:25:38.900Z"", ""is_current"": false}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.259554""}]",,9cc7258e-228b-464f-9466-fbd5397b36be,Carrefour,[]
9d19c7b7-67fe-49b4-b55c-17e90d7357c2,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:41:01.106603,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9d19c7b7-67fe-49b4-b55c-17e90d7357c2.jpg,2026-02-15T07:25:12.262134,0,Dairy Omung Milk 1 lt (Pack of 12),https://www.carrefour.pk/mafpak/en/uht-milk-low-fat/omung-milk-1ltrx12/p/94954,3600.0,"[{""price"": 3540, ""timestamp"": ""2025-08-29T15:41:01.106603"", ""is_current"": false}, {""price"": 3600.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.261840""}]",,9d19c7b7-67fe-49b4-b55c-17e90d7357c2,Carrefour,[]
9d3ca64e-524d-4d51-90a5-5f3a9654e6fe,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:41:17.573218,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9d3ca64e-524d-4d51-90a5-5f3a9654e6fe.jpg,2026-02-15T07:25:12.264310,0,Milk Fields Strawberry Flavoured Milk 180 ml (Pack of 24),https://www.carrefour.pk/mafpak/en/uht-flavored-milk/milkfield-flavred-mlk-straw180mlx24/p/254892,2160.0,"[{""price"": 1999, ""timestamp"": ""2025-08-29T15:41:17.573218"", ""is_current"": false}, {""price"": 2160.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.264021""}]",,9d3ca64e-524d-4d51-90a5-5f3a9654e6fe,Carrefour,[]
9d8abc44-531f-4835-b87a-8c5541f352be,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:48:02.325Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9d8abc44-531f-4835-b87a-8c5541f352be.jpg,2026-02-15T07:25:12.266331,12,Kolson Twisted Elbow Macaroni 400 gr,https://www.carrefour.pk/mafpak/en/short-cut-pasta/kolson-mcrni-twst-elb400g/p/150969?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 209, ""timestamp"": ""2026-01-22T21:48:02.325Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.266033""}]",,9d8abc44-531f-4835-b87a-8c5541f352be,Carrefour,"[""2137319f-ecf4-4b81-bb0f-87226ccbf555"",""612fd71c-77d3-4979-8683-211495ffa015"",""69a13c88-ffb2-4dd0-bf50-06ca86ebf857"",""8bc74bc5-04ae-46d5-8eb9-3783a23f887e"",""93d488a2-8a91-47f5-b2e0-ffd5a9bfdbf5"",""9687615d-e22d-4b4a-ba9a-15d24d1c9355"",""b1a81095-26e5-48b2-a51d-c7e110a05c9d"",""b6eceb9a-9f89-4aa3-a3f9-c057190c3436"",""bce30c1b-ce7e-4a10-9c0c-a0aafdcc6e9f"",""ca2993ab-4a2b-4f02-af2a-7659204c28f7"",""ce4dc5d3-a37a-459b-b051-9b44ebe5bef2"",""eafbb491-e4ef-4347-9e8d-00a5167a228c""]"
9dcc1bd1-19a0-4812-890a-1d9bbf3206b1,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2026-01-22T21:46:20.525Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9dcc1bd1-19a0-4812-890a-1d9bbf3206b1.jpg,2026-02-15T07:25:12.269016,0,Pizza Slice,https://www.carrefour.pk/mafpak/en/puff-pastry-dough-pizza-bases/assorted-pizza-slice/p/26534?offer=offer_carrefour_&sid=EXPRESS,299.0,"[{""price"": 269, ""timestamp"": ""2026-01-22T21:46:20.525Z"", ""is_current"": false}, {""price"": 299.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.268734""}]",,9dcc1bd1-19a0-4812-890a-1d9bbf3206b1,Carrefour,[]
9de85f1c-1875-4d9d-8e47-4f5f336708b2,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:37:26.725485,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/9de85f1c-1875-4d9d-8e47-4f5f336708b2.jpg,2026-02-15T07:25:12.271026,0,Shahtaj Cooking Oil Stand Up Pouch 1 Ltr x 5,https://www.carrefour.pk/mafpak/en/frying-oil/shahtaj-cooking-oil-sup-1ltrx5/p/287444,2995.0,"[{""price"": 2599, ""timestamp"": ""2025-08-29T15:37:26.725485"", ""is_current"": false}, {""price"": 2995.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.270757""}]",,9de85f1c-1875-4d9d-8e47-4f5f336708b2,Carrefour,[]
aa6d601c-679d-4005-b215-68c1a7fea5f5,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:53:56.190Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/aa6d601c-679d-4005-b215-68c1a7fea5f5.jpg,2026-02-15T07:25:12.273436,0,White Loobia,https://www.carrefour.pk/mafpak/en/other-pulses/con-lobia-white-kg/p/199237?offer=offer_carrefour_&sid=EXPRESS,249.0,"[{""price"": 249.5, ""timestamp"": ""2026-01-22T21:53:56.190Z"", ""is_current"": false}, {""price"": 249.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.273047""}]",,aa6d601c-679d-4005-b215-68c1a7fea5f5,Carrefour,[]
aa944fde-b23e-42c3-a180-dae5beb5f96a,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:41:37.445999,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/aa944fde-b23e-42c3-a180-dae5beb5f96a.jpg,2026-02-15T07:25:12.276172,0,Nestle Laban 350 ml,https://www.carrefour.pk/mafpak/en/flavored-laban/nestle-laban-350ml/p/256856,145.0,"[{""price"": 240, ""timestamp"": ""2025-08-29T15:41:37.445999"", ""is_current"": false}, {""price"": 145.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.275801""}]",,aa944fde-b23e-42c3-a180-dae5beb5f96a,Carrefour,[]
aab47b53-2fad-43ad-8978-e95042830977,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:53:14.347Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/aab47b53-2fad-43ad-8978-e95042830977.jpg,2026-02-15T07:25:12.278591,0,My Choice White Chana Small 1 Kg,https://www.carrefour.pk/mafpak/en/peas/my-choice-white-chana-small-1kg/p/257166?offer=offer_carrefour_&sid=EXPRESS,299.0,"[{""price"": 245, ""timestamp"": ""2026-01-22T21:53:14.347Z"", ""is_current"": false}, {""price"": 299.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.278306""}]",,aab47b53-2fad-43ad-8978-e95042830977,Carrefour,[]
ab6537e8-f36c-412d-9207-8452bfc66dd9,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:22:23.111Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/ab6537e8-f36c-412d-9207-8452bfc66dd9.jpg,2026-02-15T07:25:12.280683,0,Nutri Imli 100 gr,https://www.carrefour.pk/mafpak/en/herbs/nutri-imli-100gm/p/285841?offer=offer_carrefour_&sid=EXPRESS,112.0,"[{""price"": 115, ""timestamp"": ""2026-01-22T21:22:23.111Z"", ""is_current"": false}, {""price"": 112.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.280412""}]",,ab6537e8-f36c-412d-9207-8452bfc66dd9,Carrefour,[]
abac5cfe-9d13-4298-b382-3eb5b934d44f,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:49:01.377Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/abac5cfe-9d13-4298-b382-3eb5b934d44f.jpg,2026-02-15T07:25:12.282829,18,Kolson Spiral Macaroni 400 gr,https://www.carrefour.pk/mafpak/en/short-cut-pasta/kolson-macroni-spiral-400g/p/150967?offer=offer_carrefour_&sid=EXPRESS,240.0,"[{""price"": 210, ""timestamp"": ""2026-01-22T21:49:01.377Z"", ""is_current"": false}, {""price"": 240.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:12.282524""}]",,abac5cfe-9d13-4298-b382-3eb5b934d44f,Carrefour,"[""1cd60d8a-eb3b-4cdb-880a-b1f5bdc21a8f"",""2137319f-ecf4-4b81-bb0f-87226ccbf555"",""2e488b12-4b5d-41e7-9b59-0df2648604c1"",""612fd71c-77d3-4979-8683-211495ffa015"",""6569c881-0183-4f8c-a69d-ee4601805e23"",""69a13c88-ffb2-4dd0-bf50-06ca86ebf857"",""8bc74bc5-04ae-46d5-8eb9-3783a23f887e"",""93d488a2-8a91-47f5-b2e0-ffd5a9bfdbf5"",""9687615d-e22d-4b4a-ba9a-15d24d1c9355"",""988867e4-863a-4a1b-a774-f4821e2f42d8"",""a427e86a-3bb7-4bbb-afa5-22b1f8e1babf"",""b1a81095-26e5-48b2-a51d-c7e110a05c9d"",""b6eceb9a-9f89-4aa3-a3f9-c057190c3436"",""ca2993ab-4a2b-4f02-af2a-7659204c28f7"",""ce4dc5d3-a37a-459b-b051-9b44ebe5bef2"",""e73940f4-348f-4bbd-a334-7b50409c2963"",""eafbb491-e4ef-4347-9e8d-00a5167a228c"",""faff72de-118b-43d3-a1a7-a597d39cab9b""]"
