document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
06cd611b-2988-4433-ab53-a6d80170a145,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-08-29T15:40:38.657139,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/06cd611b-2988-4433-ab53-a6d80170a145.jpg,2026-03-17T09:40:24.495810,0,Olper's Full Cream Milk 250 ml (Pack of 28),https://www.carrefour.pk/mafpak/en/uht-milk-full-fat/olper-ecolean-milk-250mlx28/p/33582,2660.0,"[{""price"": 2520, ""timestamp"": ""2025-08-29T15:40:38.657139"", ""is_current"": false}, {""price"": 2660.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.495539""}]",,06cd611b-2988-4433-ab53-a6d80170a145,Carrefour,[]
06f27a0a-3894-406a-9dc3-c67ca0636a3f,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2026-01-22T21:45:43.878Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/06f27a0a-3894-406a-9dc3-c67ca0636a3f.jpg,2026-03-17T09:40:24.497672,2,Fresh Street Australian Butter Unsalted 400 gr,https://www.carrefour.pk/mafpak/en/unsalted-butter/fresh-st-sprdble-butr-unsaltd-250gm/p/256881?offer=offer_carrefour_&sid=EXPRESS,1550.0,"[{""price"": 995, ""timestamp"": ""2026-01-22T21:45:43.878Z"", ""is_current"": false}, {""price"": 1550.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.497407""}]",,06f27a0a-3894-406a-9dc3-c67ca0636a3f,Carrefour,"[""9f3ae511-0937-4c6a-8d94-36e90af78c9b"",""d4808a1b-f133-45d1-b479-d2a9ab40d444""]"
0717dc4f-8121-48cb-8a43-f565065b48f5,Rice,"[""rice"",""basmati"",""long grain"",""chawal"",""basmati chawal"",""white rice"",""brown rice"",""sella rice"",""kernel rice""]",2026-01-22T21:51:58.404Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0717dc4f-8121-48cb-8a43-f565065b48f5.jpg,2026-03-17T09:40:24.499605,1,Mughal Economy Rice 5Kg,https://www.carrefour.pk/mafpak/en/pakistani-basmati/mughal-economy-plus-5kg/p/156988?offer=offer_carrefour_&sid=EXPRESS,1520.0,"[{""price"": 1415, ""timestamp"": ""2026-01-22T21:51:58.404Z"", ""is_current"": false}, {""price"": 1520.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.499326""}]",,0717dc4f-8121-48cb-8a43-f565065b48f5,Carrefour,"[""ac028d6d-9fdd-48c3-b0f8-422319ab149f""]"
073fb32b-555d-4dc1-b826-9f2c5a0ea9e3,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:28:26.215Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/073fb32b-555d-4dc1-b826-9f2c5a0ea9e3.jpg,2026-03-17T09:40:24.502442,0,National Fish Recipe Mix 40 gr,https://www.carrefour.pk/mafpak/en/masala-and-mix/national-fish-masala-50gm/p/49980?offer=offer_carrefour_&sid=EXPRESS,150.0,"[{""price"": 131, ""timestamp"": ""2026-01-22T21:28:26.215Z"", ""is_current"": false}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.502024""}]",,073fb32b-555d-4dc1-b826-9f2c5a0ea9e3,Carrefour,[]
080bb3c6-f64d-4e98-a52a-3d981f82c91d,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:21:10.310Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/080bb3c6-f64d-4e98-a52a-3d981f82c91d.jpg,2026-03-17T09:40:24.505405,0,Spices Garam Masala Whole 100 gr,https://www.carrefour.pk/mafpak/en/masala-and-mix/my-choice-garam-masala-whole-100gm/p/244689?offer=offer_carrefour_&sid=EXPRESS,395.0,"[{""price"": 415, ""timestamp"": ""2026-01-22T21:21:10.310Z"", ""is_current"": false}, {""price"": 395.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.505055""}]",,080bb3c6-f64d-4e98-a52a-3d981f82c91d,Carrefour,[]
081403a5-b525-4d4f-9893-51fe5c41e42d,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:36:23.842091,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/081403a5-b525-4d4f-9893-51fe5c41e42d.jpg,2026-03-17T09:40:24.508038,2,Canolive Premium Cooking Oil 1 lt,https://www.carrefour.pk/mafpak/en/flavored-special-oils/canolive-pb-1ltr/p/130798,620.0,"[{""price"": 630, ""timestamp"": ""2025-08-29T15:36:23.842091"", ""is_current"": false}, {""price"": 620.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.507722""}]",,081403a5-b525-4d4f-9893-51fe5c41e42d,Carrefour,"[""70531f4f-c1cb-4d19-a5b8-3159f54e56f4"",""e9aaa9c4-3e28-4292-8895-931a083f8c5b""]"
08316f23-21bf-4c30-adad-0995bd7e4109,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:22:28.188Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/08316f23-21bf-4c30-adad-0995bd7e4109.jpg,2026-03-17T09:40:24.510113,2,Shan Tez Lal Mirch Powder 200g,https://www.carrefour.pk/mafpak/en/spices/shan-tez-lal-mirch-200gm/p/33377?offer=offer_carrefour_&sid=EXPRESS,380.0,"[{""price"": 440, ""timestamp"": ""2026-01-22T21:22:28.188Z"", ""is_current"": false}, {""price"": 380.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.509820""}]",,08316f23-21bf-4c30-adad-0995bd7e4109,Carrefour,"[""8eb19d39-9483-4c76-b98d-e6b230b32c56"",""b51ec132-02f0-48a4-b283-7117c8c2489c""]"
08f26c34-8ab0-4ebb-ac40-64b0c38b850d,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:21:17.889Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/08f26c34-8ab0-4ebb-ac40-64b0c38b850d.jpg,2026-03-17T09:40:24.512168,1,National Achar Ghosht Recipe Mix 50 gr,https://www.carrefour.pk/mafpak/en/masala-and-mix/national-achar-ghosht-masala-50g/p/4708?offer=offer_carrefour_&sid=EXPRESS,150.0,"[{""price"": 131, ""timestamp"": ""2026-01-22T21:21:17.889Z"", ""is_current"": false}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.511875""}]",,08f26c34-8ab0-4ebb-ac40-64b0c38b850d,Carrefour,"[""1dd414ef-d401-4eed-bd54-65c168302da2""]"
09720684-ab97-4f16-9f2f-59599dfeb451,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:39:35.994Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/09720684-ab97-4f16-9f2f-59599dfeb451.jpg,2026-03-17T09:40:24.514082,2,Knorr Chicken Powder 90 gr,https://www.carrefour.pk/mafpak/en/chicken-cubes/knorr-chicken-powder-90gm/p/290524?offer=offer_carrefour_&sid=EXPRESS,135.0,"[{""price"": 149, ""timestamp"": ""2026-01-22T21:39:35.994Z"", ""is_current"": false}, {""price"": 135.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.513802""}]",,09720684-ab97-4f16-9f2f-59599dfeb451,Carrefour,"[""55fe8943-4405-4754-b653-ba043e25d469"",""d6c1d9c5-aa71-4534-b65c-b8450973cb46""]"
098b3669-c8d8-4160-8c2d-20e5464c137a,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:35:56.547740,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/098b3669-c8d8-4160-8c2d-20e5464c137a.jpg,2026-03-17T09:40:24.516197,2,Dalda Fortified Canola Oil 5 lt,https://www.carrefour.pk/mafpak/en/canola-oil/dalda-canola-cooking-oil-can-5ltr/p/275449,2839.0,"[{""price"": 2798, ""timestamp"": ""2025-08-29T15:35:56.547740"", ""is_current"": false}, {""price"": 2839.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.515768""}]",,098b3669-c8d8-4160-8c2d-20e5464c137a,Carrefour,"[""ab854092-08bf-4c79-9685-a920e1a954de"",""af434789-6899-4b56-9664-dffd2504ad5a""]"
099eefa1-8891-456f-a509-fe25396fa45c,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:21:30.539Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/099eefa1-8891-456f-a509-fe25396fa45c.jpg,2026-03-17T09:40:24.518675,1,National Bombay Karachi Khas Biryani Recipe Mix 70g,https://www.carrefour.pk/mafpak/en/masala-and-mix/national-khi-khas-bombay-biryani50g/p/224169?offer=offer_carrefour_&sid=EXPRESS,150.0,"[{""price"": 131, ""timestamp"": ""2026-01-22T21:21:30.539Z"", ""is_current"": false}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.518184""}]",,099eefa1-8891-456f-a509-fe25396fa45c,Carrefour,"[""adf3812a-2639-4555-a6e0-95e99c53dfad""]"
09c4e0f2-b90c-4b1d-b6e3-ecaa2597aac5,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:35:17.944504,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/09c4e0f2-b90c-4b1d-b6e3-ecaa2597aac5.jpg,2026-03-17T09:40:24.521735,0,"Olive Guard Canolive Premium Canola Oil, Sunflower Oil with Oilve Extract Pouch 1 lt (Pack of 5)",https://www.carrefour.pk/mafpak/en/flavored-special-oils/canolive-pb-1ltrx5/p/56997,3470.0,"[{""price"": 3140, ""timestamp"": ""2025-08-29T15:35:17.944504"", ""is_current"": false}, {""price"": 3470.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.521440""}]",,09c4e0f2-b90c-4b1d-b6e3-ecaa2597aac5,Carrefour,[]
09ebf590-4d61-4b73-94ec-186c09ce7c19,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:22:46.745Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/09ebf590-4d61-4b73-94ec-186c09ce7c19.jpg,2026-03-17T09:40:24.524345,0,My Choice Coriander Powder 100 gr,https://www.carrefour.pk/mafpak/en/spices/my-choice-coriandar-powder-100-gm/p/244659?offer=offer_carrefour_&sid=EXPRESS,80.0,"[{""price"": 70, ""timestamp"": ""2026-01-22T21:22:46.745Z"", ""is_current"": false}, {""price"": 80.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.523988""}]",,09ebf590-4d61-4b73-94ec-186c09ce7c19,Carrefour,[]
0a3d67ae-6f5b-4f8e-908f-ec45c6d93dce,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2026-01-22T21:59:31.932Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0a3d67ae-6f5b-4f8e-908f-ec45c6d93dce.jpg,2026-03-17T09:40:24.526356,0,Loreto Spanish Olives Whole Green 450g,https://www.carrefour.pk/mafpak/en/green-olives/loreto-whole-green-olives-450gm/p/10799?offer=offer_carrefour_&sid=EXPRESS,1299.0,"[{""price"": 1210, ""timestamp"": ""2026-01-22T21:59:31.932Z"", ""is_current"": false}, {""price"": 1299.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.526088""}]",,0a3d67ae-6f5b-4f8e-908f-ec45c6d93dce,Carrefour,[]
0a9385ea-eba7-4891-94bf-1df8455f233a,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:36:47.970714,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0a9385ea-eba7-4891-94bf-1df8455f233a.jpg,2026-03-17T09:40:24.528355,2,Kashmir Premium Gold Bottle 4.5 lt,https://www.carrefour.pk/mafpak/en/frying-oil/kashmir-premium-gold-btl-4-5ltr/p/20560,2613.0,"[{""price"": 2425, ""timestamp"": ""2025-08-29T15:36:47.970714"", ""is_current"": false}, {""price"": 2613.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.528073""}]",,0a9385ea-eba7-4891-94bf-1df8455f233a,Carrefour,"[""0aae206c-9bd8-4dcb-a37e-7dc3eaac9477"",""c8b80036-d03c-4378-96c8-cbf3a3267bfd""]"
0cbc1b89-ac9e-4ab6-a8a9-91ba7e8a1515,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:36:13.671035,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0cbc1b89-ac9e-4ab6-a8a9-91ba7e8a1515.jpg,2026-03-17T09:40:24.530261,3,Mezan Canola Oil 3litre Bottle,https://www.carrefour.pk/mafpak/en/canola-oil/mezan-canola-oil-bottle-3ltr/p/87375,1659.0,"[{""price"": 1609, ""timestamp"": ""2025-08-29T15:36:13.671035"", ""is_current"": false}, {""price"": 1659.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.529993""}]",,0cbc1b89-ac9e-4ab6-a8a9-91ba7e8a1515,Carrefour,"[""15c2f603-3a4f-4faa-93b8-3f10df05c4d8"",""5a81dc31-0c27-4a5e-9a5a-9f39c4bd06a5"",""d200bec1-04b8-48fb-b432-9ea145900c5d""]"
0cfe3698-3d01-4f69-b6aa-b48cfc0465e4,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:39:25.113064,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0cfe3698-3d01-4f69-b6aa-b48cfc0465e4.jpg,2026-03-17T09:40:24.532130,1,Shahtaj Cooking Oil Bottle 5 Ltr,https://www.carrefour.pk/mafpak/en/frying-oil/shahtaj-cooking-oil-bottle-5ltr/p/287445,2975.0,"[{""price"": 2915, ""timestamp"": ""2025-08-29T15:39:25.113064"", ""is_current"": false}, {""price"": 2975.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.531849""}]",,0cfe3698-3d01-4f69-b6aa-b48cfc0465e4,Carrefour,"[""9fd4035d-d06f-434f-aa25-61ce43422ac6""]"
0d38da15-951c-42e1-b771-92c4bddb55a4,Flour,"[""flour"",""atta"",""wheat flour"",""aata"",""maida"",""gehoon ka atta"",""white flour"",""whole wheat"",""gram flour"",""besan""]",2026-01-22T21:58:27.422Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0d38da15-951c-42e1-b771-92c4bddb55a4.jpg,2026-03-17T09:40:24.534564,0,Royal Chakki Baisin 1 kg,https://www.carrefour.pk/mafpak/en/plain-white-flour/royal-baisin-1kg/p/252927?offer=offer_carrefour_&sid=EXPRESS,222.0,"[{""price"": 295, ""timestamp"": ""2026-01-22T21:58:27.422Z"", ""is_current"": false}, {""price"": 222.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.534274""}]",,0d38da15-951c-42e1-b771-92c4bddb55a4,Carrefour,[]
0dae86e5-44ad-45f4-9120-b4584847002c,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:55:21.763Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0dae86e5-44ad-45f4-9120-b4584847002c.jpg,2026-03-17T09:40:24.537498,0,Crispo Pudding Mix Egg 66G,https://www.carrefour.pk/mafpak/en/cr-me-caramel/crespo-pudding-egg-82gm/p/3634?offer=offer_carrefour_&sid=EXPRESS,139.0,"[{""price"": 135, ""timestamp"": ""2026-01-22T21:55:21.763Z"", ""is_current"": false}, {""price"": 139.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.536948""}]",,0dae86e5-44ad-45f4-9120-b4584847002c,Carrefour,[]
0e405395-f00d-41ee-832a-46e568aeb920,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:38:04.990130,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0e405395-f00d-41ee-832a-46e568aeb920.jpg,2026-03-17T09:40:24.540369,4,Borges Extra Light Olive Oil Bottle 500 ml,https://www.carrefour.pk/mafpak/en/olive-oil/borges-extra-light-olive-oil-500ml/p/5042,3299.0,"[{""price"": 3345, ""timestamp"": ""2025-08-29T15:38:04.990130"", ""is_current"": false}, {""price"": 3299.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.540032""}]",,0e405395-f00d-41ee-832a-46e568aeb920,Carrefour,"[""11c1fb82-3148-4627-afde-6e2db7f9dfdc"",""1247a4ae-9ea7-4b4d-9b8c-691dc5457109"",""4103ece6-2155-48b4-bd56-6c14335d7fe8"",""5771f045-c7fb-4cf3-ae8c-6e3d8acb7ec8""]"
0e68274a-a723-49f9-b960-d5f7e3832c33,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-08-29T15:35:31.313718,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0e68274a-a723-49f9-b960-d5f7e3832c33.jpg,2026-03-17T09:40:24.542741,9,Dalda Cooking Oil Stnd-Up Pouch 1 lt,https://www.carrefour.pk/mafpak/en/frying-oil/dalda-cooking-oil-stnd-up-p-1ltr/p/264490,587.0,"[{""price"": 565, ""timestamp"": ""2025-08-29T15:35:31.313718"", ""is_current"": false}, {""price"": 587.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.542471""}]",,0e68274a-a723-49f9-b960-d5f7e3832c33,Carrefour,"[""0f7268b3-7b9b-4932-b2d3-da0a5d1b9705"",""218116b0-887c-4d5d-88ed-9c3a3939d0a8"",""378f8526-747f-4d06-8cd6-ef91aeb970f0"",""64282abf-71ff-45ed-9573-46486d72f5d9"",""83fbc009-6aa4-4688-ab1c-167b0573a211"",""9c58a1b4-c5e1-4f28-8e30-16e27f2e2c8c"",""b8d25e72-10c4-4555-a391-375d3955b902"",""e57dbdef-760f-4896-8b3b-77fe62178ba5"",""ee14e5be-b0c9-4b04-958c-e30e28cf8302""]"
0ea03ac3-73ed-4898-a8b5-9d03ab40833d,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:24:18.714Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0ea03ac3-73ed-4898-a8b5-9d03ab40833d.jpg,2026-03-17T09:40:24.545220,0,Rice Basmati,https://www.carrefour.pk/mafpak/en/spices/con-rice-basmati-86-kg/p/199299?offer=offer_carrefour_&sid=EXPRESS,139.0,"[{""price"": 149.5, ""timestamp"": ""2026-01-22T21:24:18.714Z"", ""is_current"": false}, {""price"": 139.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.544729""}]",,0ea03ac3-73ed-4898-a8b5-9d03ab40833d,Carrefour,[]
0f034148-214b-4038-a052-d9e6a339649c,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:31:16.932Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0f034148-214b-4038-a052-d9e6a339649c.jpg,2026-03-17T09:40:24.548912,0,Irani Plum,https://www.carrefour.pk/mafpak/en/spices/con-irani-plum-kg/p/199276?offer=offer_carrefour_&sid=EXPRESS,1349.0,"[{""price"": 1149.5, ""timestamp"": ""2026-01-22T21:31:16.932Z"", ""is_current"": false}, {""price"": 1349.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.548421""}]",,0f034148-214b-4038-a052-d9e6a339649c,Carrefour,[]
0fd30a4b-0a3b-4cd5-8d81-fc2c615725ca,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2026-01-22T21:46:45.785Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0fd30a4b-0a3b-4cd5-8d81-fc2c615725ca.jpg,2026-03-17T09:40:24.552827,0,Chicken Curry Wing,https://www.carrefour.pk/mafpak/en/puff-pastry-dough-pizza-bases/chicken-curry-wing-kg/p/18677?offer=offer_carrefour_&sid=EXPRESS,570.0,"[{""price"": 549.5, ""timestamp"": ""2026-01-22T21:46:45.785Z"", ""is_current"": false}, {""price"": 570.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.552335""}]",,0fd30a4b-0a3b-4cd5-8d81-fc2c615725ca,Carrefour,[]
0ff8e785-911c-44d7-86e5-1b0706e861f6,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:49:26.831Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/0ff8e785-911c-44d7-86e5-1b0706e861f6.jpg,2026-03-17T09:40:24.557191,0,Mario&#39,https://www.carrefour.pk/mafpak/en/short-cut-pasta/marios-fancy-macroni-twisted-400gm/p/209601?offer=offer_carrefour_&sid=EXPRESS,161.0,"[{""price"": 175, ""timestamp"": ""2026-01-22T21:49:26.831Z"", ""is_current"": false}, {""price"": 161.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.556335""}]",,0ff8e785-911c-44d7-86e5-1b0706e861f6,Carrefour,[]
10c96285-3e0c-46f3-b9c0-82a382afbd13,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:49:49.261Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/10c96285-3e0c-46f3-b9c0-82a382afbd13.jpg,2026-03-17T09:40:24.561632,0,Pasta villa Plain Cutting Pasta 500g,https://www.carrefour.pk/mafpak/en/spaghetti/pasta-villa-fusili-500g/p/235835?offer=offer_carrefour_&sid=EXPRESS,449.0,"[{""price"": 499, ""timestamp"": ""2026-01-22T21:49:49.261Z"", ""is_current"": false}, {""price"": 449.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.561139""}]",,10c96285-3e0c-46f3-b9c0-82a382afbd13,Carrefour,[]
10ebdbb7-6238-4304-947a-38da7eee83f9,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:48:59.904Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/10ebdbb7-6238-4304-947a-38da7eee83f9.jpg,2026-03-17T09:40:24.565464,2,Crispo Spaghetti 500g,https://www.carrefour.pk/mafpak/en/spaghetti/crispo-spaghetti-cello-pack-500g/p/3608?offer=offer_carrefour_&sid=EXPRESS,203.0,"[{""price"": 209, ""timestamp"": ""2026-01-22T21:48:59.904Z"", ""is_current"": false}, {""price"": 203.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.564973""}]",,10ebdbb7-6238-4304-947a-38da7eee83f9,Carrefour,"[""159a6a0c-7930-44c8-b5d3-f8640644b8dc"",""a8ccfe57-5089-4435-8b2a-d4914cdeed4f""]"
112efcc2-5dcf-4191-b9f5-11d9b80c2258,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2026-01-22T21:47:48.122Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/112efcc2-5dcf-4191-b9f5-11d9b80c2258.jpg,2026-03-17T09:40:24.569417,0,Milkfields Cream 200 ml (Pack Of 24),https://www.carrefour.pk/mafpak/en/fresh-cream/milkfields-cream-200mlx24/p/259513?offer=offer_carrefour_&sid=EXPRESS,5150.0,"[{""price"": 4920, ""timestamp"": ""2026-01-22T21:47:48.122Z"", ""is_current"": false}, {""price"": 5150.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.568770""}]",,112efcc2-5dcf-4191-b9f5-11d9b80c2258,Carrefour,[]
11358d89-0c9a-44bc-9395-52c76bb1ec02,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2026-01-22T21:24:02.990Z,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Carrefour/11358d89-0c9a-44bc-9395-52c76bb1ec02.jpg,2026-03-17T09:40:24.573416,2,Shan Tez Lal Mirch Powder 400 gr,https://www.carrefour.pk/mafpak/en/spices/shan-tez-lal-mirch-400gm/p/33378?offer=offer_carrefour_&sid=EXPRESS,730.0,"[{""price"": 835, ""timestamp"": ""2026-01-22T21:24:02.990Z"", ""is_current"": false}, {""price"": 730.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:24.572809""}]",,11358d89-0c9a-44bc-9395-52c76bb1ec02,Carrefour,"[""5e65e2a7-7a4d-467c-ade7-15dd6c0086f7"",""8e4f956c-ca41-4eb6-b386-b62b0685b1d4""]"
